,cuneus-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.15865921787709497,0.13966480446927373,0.12067039106145251,0.1452513966480447,0.1418994413407821,0.14972067039106146,0.1441340782122905,0.0
fusiform-lh,0.14553990610328638,0.14553990610328638,0.1267605633802817,0.14553990610328638,0.14553990610328638,0.14553990610328638,0.14553990610328638,0.0
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
lingual-lh,0.14726027397260275,0.14269406392694065,0.1232876712328767,0.14726027397260275,0.1449771689497717,0.14726027397260275,0.14726027397260275,0.0
parahippocampal-lh,0.14600231749710313,0.14484356894553882,0.12514484356894554,0.14600231749710313,0.14600231749710313,0.14600231749710313,0.14600231749710313,0.0
parahippocampal-rh,0.15028248587570622,0.14124293785310735,0.12203389830508475,0.14689265536723164,0.14350282485875707,0.15028248587570622,0.14576271186440679,0.0
pericalcarine-lh,0.14678899082568808,0.143348623853211,0.12385321100917432,0.14678899082568808,0.14564220183486237,0.14678899082568808,0.14678899082568808,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
