,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.2606060606060606,0.06060606060606061,0.0,0.19393939393939394,0.20606060606060606,0.048484848484848485,0.024242424242424242,0.20606060606060606
parstriangularis-rh,0.17857142857142858,0.2857142857142857,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.17857142857142858
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2127659574468085,0.07092198581560284,0.0,0.23404255319148937,0.24113475177304963,0.0,0.0,0.24113475177304963
rostralmiddlefrontal-rh,0.2119205298013245,0.06622516556291391,0.0,0.2251655629139073,0.25165562913907286,0.0,0.0,0.24503311258278146
superiortemporal-lh,0.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.05555555555555555,0.0
supramarginal-lh,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.0,0.8571428571428571,0.04081632653061224
supramarginal-rh,0.2119205298013245,0.06622516556291391,0.0,0.2251655629139073,0.25165562913907286,0.0,0.0,0.24503311258278146
