,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.2328767123287671,0.0684931506849315,0.0,0.2191780821917808,0.2328767123287671,0.0,0.0136986301369863,0.2328767123287671
parstriangularis-rh,0.20408163265306123,0.1836734693877551,0.0,0.20408163265306123,0.20408163265306123,0.0,0.0,0.20408163265306123
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2127659574468085,0.07092198581560284,0.0,0.23404255319148937,0.24113475177304963,0.0,0.0,0.24113475177304963
rostralmiddlefrontal-rh,0.2119205298013245,0.06622516556291391,0.0,0.2251655629139073,0.25165562913907286,0.0,0.0,0.24503311258278146
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222
supramarginal-rh,0.2119205298013245,0.06622516556291391,0.0,0.2251655629139073,0.25165562913907286,0.0,0.0,0.24503311258278146
