,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.46875,0.40625,0.0,0.0,0.0,0.0,0.125
frontalpole-rh,0.0,0.21739130434782608,0.5362318840579711,0.0,0.0,0.0,0.0,0.2463768115942029
fusiform-lh,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.65,0.08,0.27,0.0
parahippocampal-lh,0.0,0.0,0.0,0.11904761904761904,0.14285714285714285,0.5238095238095238,0.0,0.21428571428571427
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
rostralanteriorcingulate-lh,0.0,0.09230769230769231,0.27692307692307694,0.1076923076923077,0.0,0.1076923076923077,0.0,0.4153846153846154
