,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,middletemporal-lh,parahippocampal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3069306930693069,0.04950495049504951,0.15841584158415842,0.2079207920792079,0.21782178217821782,0.0,0.0594059405940594
fusiform-lh,0.0,0.030927835051546393,0.29896907216494845,0.1958762886597938,0.16494845360824742,0.0,0.0,0.30927835051546393
inferiortemporal-lh,0.0,0.11764705882352941,0.17647058823529413,0.25210084033613445,0.226890756302521,0.04201680672268908,0.0,0.18487394957983194
insula-lh,0.0,0.14960629921259844,0.14173228346456693,0.2283464566929134,0.25196850393700787,0.07874015748031496,0.0,0.14960629921259844
isthmuscingulate-rh,0.0,0.35294117647058826,0.0,0.10294117647058823,0.17647058823529413,0.36764705882352944,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parahippocampal-lh,0.0,0.0392156862745098,0.29411764705882354,0.19607843137254902,0.16666666666666666,0.0,0.0,0.30392156862745096
