,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,middletemporal-lh,parahippocampal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.029411764705882353,0.1568627450980392,0.18627450980392157,0.23529411764705882,0.0,0.058823529411764705
fusiform-lh,0.0,0.009523809523809525,0.37142857142857144,0.19047619047619047,0.1523809523809524,0.0,0.0,0.2761904761904762
inferiortemporal-lh,0.0,0.09859154929577464,0.15492957746478872,0.3028169014084507,0.20422535211267606,0.06338028169014084,0.0,0.176056338028169
insula-lh,0.0,0.1297709923664122,0.13740458015267176,0.2366412213740458,0.24427480916030533,0.0916030534351145,0.0,0.16030534351145037
isthmuscingulate-rh,0.0,0.3333333333333333,0.0,0.14666666666666667,0.18666666666666668,0.32,0.0,0.013333333333333334
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parahippocampal-lh,0.0,0.03669724770642202,0.28440366972477066,0.21100917431192662,0.1743119266055046,0.0,0.0,0.29357798165137616
