,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.34146341463414637,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.10975609756097561,0.10975609756097561,0.0,0.0
caudalanteriorcingulate-rh,0.4375,0.5625,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.08,0.0,0.256,0.184,0.248,0.232,0.0,0.0
frontalpole-rh,0.09900990099009901,0.0,0.2376237623762376,0.22772277227722773,0.21782178217821782,0.21782178217821782,0.0,0.0
lateralorbitofrontal-rh,0.06086956521739131,0.0,0.25217391304347825,0.17391304347826086,0.26956521739130435,0.24347826086956523,0.0,0.0
parsorbitalis-rh,0.061946902654867256,0.0,0.25663716814159293,0.17699115044247787,0.25663716814159293,0.24778761061946902,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
