,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19047619047619047,0.5714285714285714,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0
postcentral-lh,0.0,0.024390243902439025,0.7804878048780488,0.0,0.17073170731707318,0.024390243902439025,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.14814814814814814,0.0,0.8518518518518519,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.25,0.0,0.7083333333333334,0.041666666666666664,0.0,0.0
superiorparietal-lh,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
