,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.22727272727272727,0.21818181818181817,0.0,0.06363636363636363,0.23636363636363636,0.13636363636363635,0.11818181818181818,0.0
inferiorparietal-rh,0.22807017543859648,0.22807017543859648,0.0,0.06140350877192982,0.23684210526315788,0.13157894736842105,0.11403508771929824,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0
rostralmiddlefrontal-rh,0.22413793103448276,0.21551724137931033,0.0,0.0603448275862069,0.25862068965517243,0.12931034482758622,0.11206896551724138,0.0
superiorparietal-rh,0.19230769230769232,0.19230769230769232,0.0,0.08974358974358974,0.19230769230769232,0.1794871794871795,0.15384615384615385,0.0
superiortemporal-lh,0.18309859154929578,0.18309859154929578,0.0,0.09859154929577464,0.18309859154929578,0.18309859154929578,0.16901408450704225,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
