,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.20388349514563106,0.20388349514563106,0.0,0.10679611650485436,0.20388349514563106,0.13592233009708737,0.14563106796116504,0.0
inferiorparietal-rh,0.1981981981981982,0.22522522522522523,0.0,0.0990990990990991,0.21621621621621623,0.12612612612612611,0.13513513513513514,0.0
parstriangularis-rh,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14473684210526316,0.14473684210526316,0.07894736842105263,0.19736842105263158,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0
rostralmiddlefrontal-rh,0.2037037037037037,0.21296296296296297,0.0,0.10185185185185185,0.21296296296296297,0.12962962962962962,0.1388888888888889,0.0
superiorparietal-rh,0.17105263157894737,0.17105263157894737,0.0,0.14473684210526316,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.0
superiortemporal-lh,0.1728395061728395,0.1728395061728395,0.0,0.13580246913580246,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
