,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.304635761589404,0.15894039735099338,0.019867549668874173,0.13245033112582782,0.17218543046357615,0.12582781456953643,0.08609271523178808,0.0
inferiorparietal-rh,0.22807017543859648,0.22807017543859648,0.0,0.06140350877192982,0.23684210526315788,0.13157894736842105,0.11403508771929824,0.0
parstriangularis-rh,0.06666666666666667,0.0,0.8666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.19,0.07,0.03,0.39,0.07,0.18,0.07,0.0
rostralmiddlefrontal-rh,0.22413793103448276,0.21551724137931033,0.0,0.0603448275862069,0.25862068965517243,0.12931034482758622,0.11206896551724138,0.0
superiorparietal-rh,0.16831683168316833,0.1485148514851485,0.0,0.1782178217821782,0.1485148514851485,0.2376237623762376,0.1188118811881188,0.0
superiortemporal-lh,0.11926605504587157,0.11926605504587157,0.0,0.06422018348623854,0.11926605504587157,0.11926605504587157,0.45871559633027525,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
