,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2621359223300971,0.11650485436893204,0.13592233009708737,0.23300970873786409,0.14563106796116504,0.0,0.0,0.10679611650485436
inferiorparietal-rh,0.21428571428571427,0.19642857142857142,0.14285714285714285,0.21428571428571427,0.10714285714285714,0.0,0.0,0.125
parstriangularis-rh,0.1917808219178082,0.136986301369863,0.1780821917808219,0.1917808219178082,0.1506849315068493,0.0,0.0,0.1506849315068493
rostralmiddlefrontal-lh,0.24528301886792453,0.11320754716981132,0.1320754716981132,0.24528301886792453,0.16037735849056603,0.0,0.0,0.10377358490566038
rostralmiddlefrontal-rh,0.20238095238095238,0.09523809523809523,0.15476190476190477,0.21428571428571427,0.20238095238095238,0.0,0.0,0.13095238095238096
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18032786885245902,0.14754098360655737,0.18032786885245902,0.18032786885245902,0.14754098360655737,0.0,0.0,0.16393442622950818
