,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5777777777777777,0.4222222222222222,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3709677419354839,0.6290322580645161,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.3064516129032258,0.3064516129032258,0.0,0.20967741935483872,0.1774193548387097
frontalpole-rh,0.0,0.0,0.0,0.16666666666666666,0.34210526315789475,0.0,0.2982456140350877,0.19298245614035087
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.13157894736842105,0.30701754385964913,0.0,0.3333333333333333,0.22807017543859648
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.12745098039215685,0.2549019607843137,0.0,0.28431372549019607,0.3333333333333333
