,bankssts-rh,entorhinal-lh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5357142857142857,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.02702702702702703,0.0,0.5540540540540541,0.0,0.4189189189189189,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4430379746835443,0.0,0.5569620253164557,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20754716981132076,0.0,0.0,0.0,0.0,0.7924528301886793,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
