,bankssts-rh,entorhinal-lh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.4838709677419355,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0
entorhinal-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.09090909090909091,0.24242424242424243,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24242424242424243,0.015151515151515152,0.015151515151515152,0.0,0.0,0.7272727272727273,0.0,0.0
temporalpole-lh,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
