,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5681818181818182,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3709677419354839,0.6290322580645161,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.29508196721311475,0.3114754098360656,0.0,0.0,0.21311475409836064,0.18032786885245902
frontalpole-rh,0.0,0.0,0.1623931623931624,0.3418803418803419,0.0,0.0,0.29914529914529914,0.19658119658119658
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.125,0.30833333333333335,0.0,0.0,0.3333333333333333,0.23333333333333334
rostralanteriorcingulate-rh,0.0,0.0,0.12264150943396226,0.25471698113207547,0.0,0.0,0.29245283018867924,0.330188679245283
