,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.35294117647058826,0.35294117647058826,0.0,0.0,0.29411764705882354,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.35294117647058826,0.35294117647058826,0.0,0.0,0.29411764705882354,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.4782608695652174,0.0,0.5217391304347826,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0
lingual-lh,0.0,0.09722222222222222,0.09722222222222222,0.16666666666666666,0.041666666666666664,0.5972222222222222,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
