,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14102564102564102,0.0,0.15384615384615385,0.14102564102564102,0.1282051282051282,0.15384615384615385,0.1282051282051282,0.15384615384615385
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11458333333333333,0.0,0.17708333333333334,0.11458333333333333,0.16666666666666666,0.1875,0.10416666666666667,0.13541666666666666
precentral-rh,0.14102564102564102,0.0,0.15384615384615385,0.14102564102564102,0.1282051282051282,0.15384615384615385,0.1282051282051282,0.15384615384615385
rostralmiddlefrontal-lh,0.10256410256410256,0.0,0.1794871794871795,0.10256410256410256,0.19230769230769232,0.20512820512820512,0.08974358974358974,0.1282051282051282
rostralmiddlefrontal-rh,0.1111111111111111,0.0,0.1717171717171717,0.1111111111111111,0.16161616161616163,0.21212121212121213,0.10101010101010101,0.13131313131313133
superiortemporal-lh,0.14864864864864866,0.0,0.14864864864864866,0.14864864864864866,0.12162162162162163,0.14864864864864866,0.13513513513513514,0.14864864864864866
superiortemporal-rh,0.12941176470588237,0.0,0.16470588235294117,0.12941176470588237,0.1411764705882353,0.16470588235294117,0.11764705882352941,0.15294117647058825
