,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15254237288135594,0.0,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1452991452991453,0.0,0.13675213675213677,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.13675213675213677,0.1452991452991453
precentral-rh,0.15254237288135594,0.0,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695
rostralmiddlefrontal-lh,0.15254237288135594,0.0,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695
rostralmiddlefrontal-rh,0.15254237288135594,0.0,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695
superiortemporal-lh,0.1452991452991453,0.0,0.13675213675213677,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.13675213675213677,0.1452991452991453
superiortemporal-rh,0.15254237288135594,0.0,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695
