,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.0,0.15178571428571427,0.14285714285714285,0.13392857142857142,0.15178571428571427,0.13392857142857142,0.14285714285714285
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.15178571428571427,0.14285714285714285,0.13392857142857142,0.15178571428571427,0.13392857142857142,0.14285714285714285
precentral-rh,0.14285714285714285,0.0,0.15178571428571427,0.14285714285714285,0.13392857142857142,0.15178571428571427,0.13392857142857142,0.14285714285714285
rostralmiddlefrontal-lh,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.13636363636363635,0.14545454545454545,0.13636363636363635,0.14545454545454545
rostralmiddlefrontal-rh,0.14285714285714285,0.0,0.15178571428571427,0.14285714285714285,0.13392857142857142,0.15178571428571427,0.13392857142857142,0.14285714285714285
superiortemporal-lh,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.13636363636363635,0.14545454545454545,0.13636363636363635,0.14545454545454545
superiortemporal-rh,0.14285714285714285,0.0,0.15178571428571427,0.14285714285714285,0.13392857142857142,0.15178571428571427,0.13392857142857142,0.14285714285714285
