,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14782608695652175,0.0,0.14347826086956522,0.14347826086956522,0.1391304347826087,0.14782608695652175,0.13478260869565217,0.14347826086956522
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13524590163934427,0.0,0.19672131147540983,0.13524590163934427,0.13114754098360656,0.13934426229508196,0.12704918032786885,0.13524590163934427
precentral-rh,0.14782608695652175,0.0,0.14347826086956522,0.14347826086956522,0.1391304347826087,0.14782608695652175,0.13478260869565217,0.14347826086956522
rostralmiddlefrontal-lh,0.14912280701754385,0.0,0.14035087719298245,0.14473684210526316,0.14035087719298245,0.14473684210526316,0.13596491228070176,0.14473684210526316
rostralmiddlefrontal-rh,0.14782608695652175,0.0,0.14347826086956522,0.14347826086956522,0.1391304347826087,0.14782608695652175,0.13478260869565217,0.14347826086956522
superiortemporal-lh,0.13360323886639677,0.0,0.12955465587044535,0.13360323886639677,0.12955465587044535,0.13360323886639677,0.18218623481781376,0.15789473684210525
superiortemporal-rh,0.14107883817427386,0.0,0.13692946058091288,0.13692946058091288,0.13278008298755187,0.14107883817427386,0.15352697095435686,0.15767634854771784
