,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4691358024691358,0.0,0.0,0.19753086419753085,0.0,0.3333333333333333
superiorfrontal-lh,0.0,0.0,0.0,0.26506024096385544,0.0,0.27710843373493976,0.21686746987951808,0.24096385542168675
superiorfrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.1103448275862069,0.15862068965517243,0.0,0.3586206896551724,0.12413793103448276,0.2482758620689655
superiortemporal-rh,0.0,0.0,0.0,0.13709677419354838,0.0,0.14516129032258066,0.41935483870967744,0.29838709677419356
supramarginal-rh,0.0,0.0,0.1282051282051282,0.09230769230769231,0.0,0.17435897435897435,0.18974358974358974,0.4153846153846154
