,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.43902439024390244,0.0,0.14634146341463414,0.0,0.0,0.4146341463414634
superiorfrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.08571428571428572,0.0,0.5071428571428571,0.0,0.08571428571428572,0.32142857142857145
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.5955056179775281,0.15730337078651685,0.24719101123595505
superiortemporal-rh,0.0,0.0,0.0,0.0,0.11538461538461539,0.1346153846153846,0.5192307692307693,0.23076923076923078
supramarginal-rh,0.0,0.0,0.1461187214611872,0.0,0.1963470319634703,0.1004566210045662,0.1095890410958904,0.4474885844748858
