,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
parsopercularis-lh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17682926829268292,0.6036585365853658,0.14634146341463414,0.07317073170731707,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.2,0.42727272727272725,0.045454545454545456,0.1,0.0,0.0,0.22727272727272727
rostralmiddlefrontal-rh,0.0,0.2564102564102564,0.1282051282051282,0.6153846153846154,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.34375,0.0,0.3125,0.0,0.0,0.34375
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.47540983606557374
superiortemporal-rh,0.0,0.0,0.16666666666666666,0.0,0.07971014492753623,0.0,0.2028985507246377,0.5507246376811594
