,cuneus-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-lh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5576923076923077,0.17307692307692307,0.0,0.2692307692307692,0.0,0.0,0.0
frontalpole-rh,0.0,0.2608695652173913,0.45652173913043476,0.10869565217391304,0.17391304347826086,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.42857142857142855,0.17142857142857143,0.0,0.4,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
