,entorhinal-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.410958904109589,0.0,0.2876712328767123,0.1643835616438356,0.136986301369863,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.21794871794871795,0.0,0.5128205128205128,0.2564102564102564,0.01282051282051282,0.0,0.0
lateraloccipital-rh,0.0,0.20833333333333334,0.0,0.375,0.4166666666666667,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.3870967741935484,0.0,0.0967741935483871,0.0,0.45161290322580644,0.0,0.06451612903225806
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.6585365853658537,0.2926829268292683
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.46153846153846156
