,entorhinal-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.5151515151515151,0.0,0.030303030303030304,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3402061855670103,0.30927835051546393,0.07216494845360824,0.0,0.27835051546391754,0.0
lingual-lh,0.0,0.0,0.313953488372093,0.32558139534883723,0.03488372093023256,0.0,0.32558139534883723,0.0
medialorbitofrontal-lh,0.2222222222222222,0.0,0.2,0.1111111111111111,0.37777777777777777,0.0,0.08888888888888889,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3076923076923077,0.32051282051282054,0.02564102564102564,0.0,0.34615384615384615,0.0
temporalpole-lh,0.38596491228070173,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.5964912280701754
