,entorhinal-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.4215686274509804,0.0,0.39215686274509803,0.10784313725490197,0.029411764705882353,0.0,0.049019607843137254,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.43478260869565216,0.0,0.43478260869565216,0.09782608695652174,0.0,0.0,0.03260869565217391,0.0
lingual-lh,0.13761467889908258,0.0,0.11926605504587157,0.3119266055045872,0.12844036697247707,0.0,0.25688073394495414,0.045871559633027525
medialorbitofrontal-lh,0.07692307692307693,0.0,0.03076923076923077,0.24615384615384617,0.26153846153846155,0.0,0.26153846153846155,0.12307692307692308
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0891089108910891,0.0,0.06930693069306931,0.31683168316831684,0.1485148514851485,0.0,0.31683168316831684,0.0594059405940594
temporalpole-lh,0.0,0.0,0.0,0.1044776119402985,0.14925373134328357,0.0,0.11940298507462686,0.6268656716417911
