,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P7,O1,Oz,O2,P4,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.058673469387755105,0.0,0.0,0.0,0.0,0.05357142857142857,0.04591836734693878,0.0,0.0467687074829932,0.03826530612244898,0.0,0.0,0.0,0.045068027210884355,0.0,0.0,0.0,0.0,0.05952380952380952,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05272108843537415,0.0,0.058673469387755105,0.0,0.0,0.0391156462585034,0.0,0.0,0.05357142857142857,0.0,0.04081632653061224,0.01870748299319728,0.0,0.0,0.05952380952380952,0.03571428571428571,0.0,0.0,0.04251700680272109,0.0,0.03316326530612245,0.0,0.05952380952380952,0.04931972789115646,0.0,0.0,0.0,0.05782312925170068
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.05560458958517211,0.0,0.0,0.0,0.0,0.05472197705207414,0.04766107678729038,0.0,0.04854368932038835,0.03971756398940865,0.0,0.0,0.0,0.04677846425419241,0.0,0.0,0.0,0.0,0.05560458958517211,0.05119152691968226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529567519858782,0.0,0.05560458958517211,0.0,0.0,0.04060017652250662,0.0,0.0,0.05560458958517211,0.0,0.04236540158870256,0.019417475728155338,0.0,0.0,0.05560458958517211,0.037069726390114736,0.0,0.0,0.0441306266548985,0.0,0.03442188879082083,0.0,0.05560458958517211,0.05119152691968226,0.0,0.0,0.0,0.05560458958517211
C3,0.0,0.052376333656644035,0.0,0.0,0.0,0.0,0.052376333656644035,0.05140640155189137,0.0,0.04849660523763336,0.04364694471387003,0.0,0.0,0.0,0.04655674102812803,0.0,0.0,0.0,0.0,0.052376333656644035,0.0504364694471387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052376333656644035,0.0,0.052376333656644035,0.0,0.0,0.0446168768186227,0.0,0.0,0.052376333656644035,0.0,0.0446168768186227,0.02133850630455868,0.0,0.0,0.052376333656644035,0.040737148399612025,0.0,0.0,0.04849660523763336,0.0,0.037827352085354024,0.0,0.052376333656644035,0.0504364694471387,0.0,0.0,0.0,0.052376333656644035
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.11904761904761904,0.0,0.0,0.11904761904761904,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
TP9,0.0,0.052231718898385564,0.0,0.0,0.0,0.0,0.052231718898385564,0.04938271604938271,0.0,0.05128205128205128,0.042735042735042736,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.052231718898385564,0.052231718898385564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.052231718898385564,0.0,0.0,0.04368471035137702,0.0,0.0,0.052231718898385564,0.0,0.045584045584045586,0.020892687559354226,0.0,0.0,0.052231718898385564,0.039886039886039885,0.0,0.0,0.04653371320037987,0.0,0.037037037037037035,0.0,0.052231718898385564,0.052231718898385564,0.0,0.0,0.0,0.052231718898385564
