,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P7,O1,Oz,O2,P4,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,AF8,AF4,F2,FCz
Fp1,0.47191011235955055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30337078651685395,0.0,0.0,0.0,0.0
Fz,0.0,0.08695652173913043,0.0,0.0,0.0893719806763285,0.0,0.0,0.07971014492753623,0.0893719806763285,0.0,0.0,0.0893719806763285,0.0,0.0,0.0,0.0893719806763285,0.0,0.0,0.0,0.0893719806763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763285024154589,0.0,0.0,0.050724637681159424,0.0893719806763285,0.0,0.0893719806763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893719806763285,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.07768924302788845,0.0,0.0,0.0,0.0,0.0,0.0,0.06573705179282868,0.0,0.0,0.05976095617529881,0.05976095617529881,0.0,0.0,0.06573705179282868,0.06573705179282868,0.0,0.0,0.06573705179282868,0.0,0.013944223107569721,0.00597609561752988,0.0,0.044820717131474105,0.0,0.03286852589641434,0.0,0.0,0.0,0.0,0.0,0.06573705179282868,0.0,0.0,0.05179282868525897,0.055776892430278883,0.0,0.0,0.06573705179282868,0.0,0.0,0.008964143426294821,0.0,0.0,0.0,0.06573705179282868,0.0,0.0,0.06573705179282868,0.0,0.06274900398406374,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.05228758169934641,0.058823529411764705,0.0196078431372549,0.0,0.0392156862745098,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.006535947712418301,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0457516339869281,0.058823529411764705,0.0,0.058823529411764705,0.0,0.026143790849673203,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705
FT9,0.0,0.037525354969574036,0.0,0.008113590263691683,0.09837728194726167,0.0030425963488843813,0.0,0.04563894523326572,0.08924949290060852,0.0,0.0,0.09330628803245436,0.0,0.0,0.0,0.07910750507099391,0.0,0.0,0.0,0.07707910750507099,0.0,0.0,0.0,0.0010141987829614604,0.007099391480730223,0.0,0.0,0.0,0.0,0.0,0.0,0.011156186612576065,0.0,0.0,0.0,0.0,0.0,0.0,0.08316430020283976,0.009127789046653144,0.0,0.04563894523326572,0.09330628803245436,0.0,0.09432048681541583,0.0,0.004056795131845842,0.0,0.0,0.038539553752535496,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.012170385395537525
FC5,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.039473684210526314,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.013157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.054385964912280704,0.0,0.012280701754385965,0.08070175438596491,0.005263157894736842,0.0,0.07719298245614035,0.08070175438596491,0.0,0.0,0.08070175438596491,0.0,0.0,0.0,0.08070175438596491,0.0,0.0,0.0,0.08070175438596491,0.0,0.0,0.0,0.0017543859649122807,0.012280701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.012280701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.012280701754385965,0.0,0.06140350877192982,0.08070175438596491,0.0,0.08070175438596491,0.0,0.007017543859649123,0.0,0.0,0.012280701754385965,0.0,0.0,0.0,0.08070175438596491,0.0,0.0,0.0,0.0,0.012280701754385965
T7,0.0,0.038223140495867766,0.0,0.008264462809917356,0.09400826446280992,0.0030991735537190084,0.0,0.04648760330578512,0.09297520661157024,0.0,0.0,0.09504132231404959,0.0,0.0,0.0,0.08264462809917356,0.0,0.0,0.0,0.08057851239669421,0.0,0.0,0.0,0.0010330578512396695,0.007231404958677686,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.07644628099173553,0.009297520661157025,0.0,0.04648760330578512,0.09504132231404959,0.0,0.08677685950413223,0.0,0.004132231404958678,0.0,0.0,0.038223140495867766,0.0,0.0,0.0,0.07024793388429752,0.0,0.0,0.0,0.0,0.012396694214876033
TP9,0.0,0.0,0.05120248254460822,0.0,0.0,0.0,0.0,0.0,0.0,0.09309542280837858,0.0,0.0,0.048875096974398756,0.051978277734678044,0.0,0.0,0.09464701318851823,0.08456167571761056,0.0,0.0,0.05818463925523662,0.0,0.0,0.0,0.0,0.038789759503491075,0.0,0.02560124127230411,0.0,0.0,0.0,0.0,0.0,0.09464701318851823,0.0,0.0,0.04189294026377036,0.047323506594259115,0.0,0.0,0.09464701318851823,0.0,0.0,0.0069821567106283944,0.0,0.0,0.0,0.05896043444530644,0.0,0.0,0.055857253685027156,0.0,0.05275407292474787,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05
CP1,0.0,0.03737373737373737,0.0,0.00808080808080808,0.09595959595959595,0.0030303030303030303,0.0,0.045454545454545456,0.09191919191919191,0.0,0.0,0.09696969696969697,0.0,0.0,0.0,0.08282828282828283,0.0,0.0,0.0,0.07878787878787878,0.0,0.0,0.0,0.00101010101010101,0.007070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.07878787878787878,0.00909090909090909,0.0,0.045454545454545456,0.09494949494949495,0.0,0.08888888888888889,0.0,0.00404040404040404,0.0,0.0,0.03838383838383838,0.0,0.0,0.0,0.06868686868686869,0.0,0.0,0.0,0.0,0.012121212121212121
