,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.15,0.0,0.15,0.15,0.1,0.15,0.15,0.15
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.15,0.0,0.15,0.15,0.1,0.15,0.15,0.15
lateralorbitofrontal-lh,0.15,0.0,0.15,0.15,0.1,0.15,0.15,0.15
paracentral-lh,0.15,0.0,0.15,0.15,0.1,0.15,0.15,0.15
paracentral-rh,0.15,0.0,0.15,0.15,0.1,0.15,0.15,0.15
rostralanteriorcingulate-lh,0.15,0.0,0.15,0.15,0.1,0.15,0.15,0.15
rostralanteriorcingulate-rh,0.15,0.0,0.15,0.15,0.1,0.15,0.15,0.15
