,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.18181818181818182,0.01818181818181818,0.2,0.0,0.2,0.0,0.2,0.2
fusiform-lh,0.0,0.5384615384615384,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0
isthmuscingulate-rh,0.15151515151515152,0.09090909090909091,0.22727272727272727,0.0,0.19696969696969696,0.0,0.16666666666666666,0.16666666666666666
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.15873015873015872,0.06349206349206349,0.2222222222222222,0.0,0.20634920634920634,0.0,0.1746031746031746,0.1746031746031746
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1896551724137931,0.1896551724137931
rostralanteriorcingulate-rh,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1896551724137931,0.1896551724137931
