,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16901408450704225,0.18309859154929578,0.18309859154929578,0.1267605633802817,0.18309859154929578,0.0,0.15492957746478872,0.0
caudalmiddlefrontal-rh,0.11926605504587157,0.30275229357798167,0.1743119266055046,0.08256880733944955,0.22018348623853212,0.0,0.10091743119266056,0.0
inferiorparietal-rh,0.14772727272727273,0.2159090909090909,0.20454545454545456,0.10227272727272728,0.20454545454545456,0.0,0.125,0.0
rostralmiddlefrontal-lh,0.14,0.18,0.18,0.16,0.18,0.0,0.16,0.0
rostralmiddlefrontal-rh,0.12264150943396226,0.24528301886792453,0.1792452830188679,0.08490566037735849,0.2641509433962264,0.0,0.10377358490566038,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14754098360655737,0.18032786885245902,0.18032786885245902,0.14754098360655737,0.18032786885245902,0.0,0.16393442622950818,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
