,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.19444444444444445,0.0,0.19444444444444445,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1951219512195122,0.0,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.21951219512195122,0.07317073170731707,0.0
rostralmiddlefrontal-lh,0.20689655172413793,0.0,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.0
rostralmiddlefrontal-rh,0.2,0.0,0.2,0.15,0.175,0.2,0.075,0.0
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.125,0.14583333333333334,0.3333333333333333,0.0625,0.0
superiortemporal-rh,0.18181818181818182,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
