,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2413793103448276,0.0,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17857142857142858,0.0,0.21428571428571427,0.10714285714285714,0.25,0.25,0.0,0.0
rostralmiddlefrontal-lh,0.2631578947368421,0.0,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.0,0.0
rostralmiddlefrontal-rh,0.21052631578947367,0.0,0.15789473684210525,0.13157894736842105,0.23684210526315788,0.2631578947368421,0.0,0.0
superiortemporal-lh,0.1568627450980392,0.0,0.13725490196078433,0.09803921568627451,0.19607843137254902,0.4117647058823529,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
