,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16901408450704225,0.18309859154929578,0.18309859154929578,0.1267605633802817,0.18309859154929578,0.0,0.15492957746478872,0.0
caudalmiddlefrontal-rh,0.11926605504587157,0.30275229357798167,0.1743119266055046,0.08256880733944955,0.22018348623853212,0.0,0.10091743119266056,0.0
inferiorparietal-rh,0.14772727272727273,0.2159090909090909,0.20454545454545456,0.10227272727272728,0.20454545454545456,0.0,0.125,0.0
rostralmiddlefrontal-lh,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.17307692307692307,0.0,0.15384615384615385,0.0
rostralmiddlefrontal-rh,0.11403508771929824,0.22807017543859648,0.16666666666666666,0.07894736842105263,0.3157894736842105,0.0,0.09649122807017543,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.16666666666666666,0.0,0.22727272727272727,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
