,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.1875,0.16666666666666666,0.10416666666666667,0.1875,0.0,0.1875,0.0
caudalmiddlefrontal-rh,0.11688311688311688,0.3116883116883117,0.14285714285714285,0.06493506493506493,0.19480519480519481,0.0,0.16883116883116883,0.0
postcentral-lh,0.11320754716981132,0.20754716981132076,0.18867924528301888,0.09433962264150944,0.20754716981132076,0.0,0.18867924528301888,0.0
rostralmiddlefrontal-lh,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.0,0.18518518518518517,0.0
rostralmiddlefrontal-rh,0.13043478260869565,0.2318840579710145,0.15942028985507245,0.07246376811594203,0.21739130434782608,0.0,0.18840579710144928,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.12903225806451613,0.20967741935483872,0.1774193548387097,0.08064516129032258,0.20967741935483872,0.0,0.1935483870967742,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
