,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0
postcentral-rh,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.23333333333333334,0.0,0.11666666666666667,0.0,0.15
rostralmiddlefrontal-lh,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.23333333333333334,0.0,0.11666666666666667,0.0,0.15
superiorfrontal-rh,0.06349206349206349,0.20634920634920634,0.20634920634920634,0.2698412698412698,0.0,0.1111111111111111,0.0,0.14285714285714285
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.0,0.1794871794871795,0.0,0.20512820512820512
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.02127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.0,0.14893617021276595,0.0,0.19148936170212766
