,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.17391304347826086,0.0,0.1956521739130435,0.1956521739130435,0.0,0.1956521739130435,0.043478260869565216,0.1956521739130435
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14545454545454545,0.0,0.2,0.16363636363636364,0.0,0.21818181818181817,0.09090909090909091,0.18181818181818182
precentral-lh,0.16,0.0,0.2,0.18,0.0,0.2,0.06,0.2
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.13793103448275862,0.0,0.1896551724137931,0.15517241379310345,0.0,0.22413793103448276,0.1206896551724138,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.29411764705882354,0.35294117647058826,0.11764705882352941
supramarginal-lh,0.1509433962264151,0.0,0.20754716981132076,0.16981132075471697,0.0,0.20754716981132076,0.07547169811320754,0.18867924528301888
