,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.20689655172413793,0.2413793103448276,0.0,0.0,0.13793103448275862,0.0,0.2413793103448276,0.1724137931034483
postcentral-rh,0.08641975308641975,0.2222222222222222,0.1111111111111111,0.0,0.1728395061728395,0.0,0.2222222222222222,0.18518518518518517
superiorfrontal-rh,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.031746031746031744,0.20634920634920634,0.14285714285714285,0.0,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.07692307692307693,0.21794871794871795,0.11538461538461539,0.0,0.1794871794871795,0.0,0.21794871794871795,0.19230769230769232
supramarginal-lh,0.04411764705882353,0.20588235294117646,0.1323529411764706,0.0,0.20588235294117646,0.0,0.20588235294117646,0.20588235294117646
