,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.5102040816326531,0.14285714285714285,0.0,0.02040816326530612,0.08163265306122448,0.0,0.14285714285714285,0.10204081632653061
postcentral-rh,0.08641975308641975,0.2222222222222222,0.1111111111111111,0.0,0.1728395061728395,0.0,0.2222222222222222,0.18518518518518517
superiorfrontal-rh,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2
superiorparietal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.031746031746031744,0.20634920634920634,0.14285714285714285,0.0,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0759493670886076,0.21518987341772153,0.11392405063291139,0.0,0.17721518987341772,0.0,0.22784810126582278,0.189873417721519
supramarginal-lh,0.04411764705882353,0.20588235294117646,0.1323529411764706,0.0,0.20588235294117646,0.0,0.20588235294117646,0.20588235294117646
