,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.13350785340314136,0.06282722513089005,0.0,0.07591623036649214,0.034031413612565446,0.05235602094240838,0.07853403141361257,0.06544502617801047,0.034031413612565446,0.07329842931937172,0.005235602094240838,0.0549738219895288,0.060209424083769635,0.05759162303664921,0.02617801047120419,0.07591623036649214,0.01832460732984293,0.07853403141361257,0.013089005235602094
caudalmiddlefrontal-rh,0.10245901639344263,0.1762295081967213,0.0,0.04918032786885246,0.05737704918032787,0.028688524590163935,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.040983606557377046,0.06967213114754098,0.04918032786885246,0.04918032786885246,0.03278688524590164,0.04918032786885246,0.028688524590163935,0.04918032786885246,0.020491803278688523
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.08605341246290801,0.032640949554896145,0.0,0.09198813056379822,0.026706231454005934,0.05934718100890208,0.09198813056379822,0.07418397626112759,0.03857566765578635,0.0830860534124629,0.0,0.04747774480712166,0.06824925816023739,0.06528189910979229,0.02967359050445104,0.08902077151335312,0.020771513353115726,0.08011869436201781,0.01483679525222552
parstriangularis-rh,0.07368421052631578,0.07368421052631578,0.0,0.05263157894736842,0.14736842105263157,0.03684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.03684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.042105263157894736,0.05263157894736842,0.03684210526315789,0.05263157894736842,0.02631578947368421
postcentral-lh,0.08365019011406843,0.030418250950570342,0.0,0.08365019011406843,0.030418250950570342,0.07604562737642585,0.08365019011406843,0.07224334600760456,0.030418250950570342,0.08365019011406843,0.0,0.03802281368821293,0.07224334600760456,0.06844106463878327,0.03802281368821293,0.08365019011406843,0.026615969581749048,0.07984790874524715,0.019011406844106463
postcentral-rh,0.08823529411764706,0.03235294117647059,0.0,0.09117647058823529,0.026470588235294117,0.058823529411764705,0.09117647058823529,0.07352941176470588,0.03823529411764706,0.08235294117647059,0.0,0.05,0.06764705882352941,0.06470588235294118,0.029411764705882353,0.08823529411764706,0.020588235294117647,0.08235294117647059,0.014705882352941176
precentral-lh,0.08544303797468354,0.03481012658227848,0.0,0.07911392405063292,0.028481012658227847,0.060126582278481014,0.08227848101265822,0.07911392405063292,0.04113924050632911,0.07911392405063292,0.0,0.05379746835443038,0.07278481012658228,0.06962025316455696,0.03164556962025317,0.07911392405063292,0.022151898734177215,0.08544303797468354,0.015822784810126583
precentral-rh,0.07253886010362694,0.05699481865284974,0.0,0.06735751295336788,0.046632124352331605,0.03626943005181347,0.07253886010362694,0.07253886010362694,0.06735751295336788,0.06735751295336788,0.0,0.07253886010362694,0.06217616580310881,0.06217616580310881,0.04145077720207254,0.06735751295336788,0.03626943005181347,0.07253886010362694,0.025906735751295335
rostralmiddlefrontal-lh,0.08708708708708708,0.03303303303303303,0.0,0.08708708708708708,0.02702702702702703,0.06006006006006006,0.09009009009009009,0.07507507507507508,0.03903903903903904,0.08408408408408409,0.0,0.04804804804804805,0.06906906906906907,0.06606606606606606,0.03003003003003003,0.08708708708708708,0.021021021021021023,0.08108108108108109,0.015015015015015015
rostralmiddlefrontal-rh,0.02564102564102564,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0888030888030888,0.06177606177606178,0.0,0.06177606177606178,0.03474903474903475,0.03861003861003861,0.06563706563706563,0.06563706563706563,0.05019305019305019,0.06177606177606178,0.02702702702702703,0.10424710424710425,0.05791505791505792,0.05791505791505792,0.03861003861003861,0.06177606177606178,0.02702702702702703,0.07722007722007722,0.019305019305019305
superiorfrontal-rh,0.08116883116883117,0.03571428571428571,0.0,0.08116883116883117,0.02922077922077922,0.06168831168831169,0.08116883116883117,0.07792207792207792,0.04220779220779221,0.08116883116883117,0.0,0.048701298701298704,0.07467532467532467,0.07142857142857142,0.032467532467532464,0.08116883116883117,0.022727272727272728,0.08116883116883117,0.016233766233766232
superiorparietal-lh,0.07973421926910298,0.036544850498338874,0.0,0.07973421926910298,0.029900332225913623,0.059800664451827246,0.07973421926910298,0.07973421926910298,0.04318936877076412,0.07973421926910298,0.0,0.04983388704318937,0.07641196013289037,0.07308970099667775,0.03322259136212625,0.07973421926910298,0.023255813953488372,0.07973421926910298,0.016611295681063124
superiorparietal-rh,0.06741573033707865,0.05056179775280899,0.0,0.06741573033707865,0.05056179775280899,0.056179775280898875,0.06741573033707865,0.06741573033707865,0.05056179775280899,0.06741573033707865,0.0,0.06179775280898876,0.06741573033707865,0.06741573033707865,0.056179775280898875,0.06741573033707865,0.03932584269662921,0.06741573033707865,0.028089887640449437
superiortemporal-lh,0.08605341246290801,0.032640949554896145,0.0,0.09198813056379822,0.026706231454005934,0.05934718100890208,0.09198813056379822,0.07418397626112759,0.03857566765578635,0.0830860534124629,0.0,0.04747774480712166,0.06824925816023739,0.06528189910979229,0.02967359050445104,0.08902077151335312,0.020771513353115726,0.08011869436201781,0.01483679525222552
superiortemporal-rh,0.061068702290076333,0.061068702290076333,0.0,0.061068702290076333,0.061068702290076333,0.05343511450381679,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.0,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.05343511450381679,0.061068702290076333,0.03816793893129771
supramarginal-lh,0.0955223880597015,0.03283582089552239,0.0,0.08059701492537313,0.026865671641791045,0.05970149253731343,0.08358208955223881,0.07462686567164178,0.03880597014925373,0.08059701492537313,0.0,0.056716417910447764,0.06865671641791045,0.06567164179104477,0.029850746268656716,0.08059701492537313,0.020895522388059702,0.08955223880597014,0.014925373134328358
supramarginal-rh,0.0594059405940594,0.0594059405940594,0.0,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.04950495049504951
