,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21153846153846154,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.21153846153846154,0.19230769230769232
parsopercularis-lh,0.0,0.3333333333333333,0.0,0.17647058823529413,0.23529411764705882,0.13725490196078433,0.0784313725490196,0.0392156862745098
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.12244897959183673,0.07142857142857142,0.0,0.2755102040816326,0.17346938775510204,0.061224489795918366,0.16326530612244897,0.1326530612244898
superiorparietal-lh,0.10869565217391304,0.10869565217391304,0.0,0.20652173913043478,0.21739130434782608,0.07608695652173914,0.15217391304347827,0.13043478260869565
superiorparietal-rh,0.0,0.22580645161290322,0.0,0.22580645161290322,0.22580645161290322,0.1935483870967742,0.0967741935483871,0.03225806451612903
superiortemporal-rh,0.16901408450704225,0.028169014084507043,0.0,0.22535211267605634,0.16901408450704225,0.014084507042253521,0.2112676056338028,0.18309859154929578
supramarginal-rh,0.2,0.0,0.0,0.21666666666666667,0.16666666666666666,0.0,0.21666666666666667,0.2
