,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.05,0.0,0.225,0.1875,0.1875,0.2,0.0,0.15
superiorfrontal-rh,0.05970149253731343,0.0,0.22388059701492538,0.208955223880597,0.1791044776119403,0.19402985074626866,0.0,0.13432835820895522
superiorparietal-lh,0.0547945205479452,0.0,0.2054794520547945,0.1917808219178082,0.1917808219178082,0.2054794520547945,0.0,0.1506849315068493
superiorparietal-rh,0.047058823529411764,0.0,0.21176470588235294,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.0,0.15294117647058825
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.06060606060606061,0.0,0.19696969696969696,0.16666666666666666,0.19696969696969696,0.19696969696969696,0.0,0.18181818181818182
