,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.19607843137254902,0.19607843137254902,0.0,0.0,0.19607843137254902,0.0196078431372549,0.19607843137254902,0.19607843137254902
inferiorparietal-rh,0.1896551724137931,0.1896551724137931,0.017241379310344827,0.0,0.1896551724137931,0.034482758620689655,0.1896551724137931,0.1896551724137931
parsopercularis-lh,0.03571428571428571,0.05357142857142857,0.3392857142857143,0.0,0.17857142857142858,0.23214285714285715,0.07142857142857142,0.08928571428571429
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.12941176470588237,0.1411764705882353,0.09411764705882353,0.0,0.21176470588235294,0.10588235294117647,0.15294117647058825,0.16470588235294117
superiorparietal-rh,0.057692307692307696,0.07692307692307693,0.21153846153846154,0.0,0.21153846153846154,0.23076923076923078,0.09615384615384616,0.11538461538461539
superiortemporal-rh,0.171875,0.1875,0.03125,0.0,0.1875,0.046875,0.1875,0.1875
supramarginal-rh,0.15942028985507245,0.17391304347826086,0.043478260869565216,0.0,0.18840579710144928,0.057971014492753624,0.18840579710144928,0.18840579710144928
