,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
F3,0.0,0.0,0.060085836909871244,0.0,0.0,0.008583690987124463,0.0,0.06437768240343347,0.055793991416309016,0.0,0.055793991416309016,0.06437768240343347,0.004291845493562232,0.06437768240343347,0.0,0.0,0.008583690987124463,0.004291845493562232,0.0,0.06437768240343347,0.0,0.0,0.0,0.060085836909871244,0.0,0.0,0.0,0.03862660944206009,0.0,0.0,0.0,0.02575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150214592274678,0.0,0.0,0.06866952789699571,0.060085836909871244,0.0,0.06437768240343347,0.0,0.004291845493562232,0.06437768240343347,0.008583690987124463,0.06437768240343347,0.0,0.0,0.0,0.017167381974248927,0.0,0.0,0.0,0.017167381974248927,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.05084745762711865,0.0,0.0,0.03389830508474576,0.0,0.05084745762711865,0.05084745762711865,0.0,0.05084745762711865,0.05084745762711865,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.05084745762711865,0.05084745762711865,0.0,0.05084745762711865,0.0,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0
FC1,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.05379746835443038,0.0,0.0,0.056962025316455694,0.0,0.0,0.05063291139240506,0.006329113924050633,0.0189873417721519,0.028481012658227847,0.0,0.00949367088607595,0.056962025316455694,0.056962025316455694,0.0,0.0,0.0,0.04430379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.0,0.056962025316455694,0.056962025316455694,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.056962025316455694,0.0,0.028481012658227847,0.00949367088607595,0.022151898734177215,0.0,0.056962025316455694,0.04746835443037975
C3,0.0,0.0,0.04285714285714286,0.0,0.0,0.005714285714285714,0.0,0.10571428571428572,0.04,0.0,0.037142857142857144,0.11428571428571428,0.002857142857142857,0.04857142857142857,0.0,0.0,0.005714285714285714,0.002857142857142857,0.0,0.06857142857142857,0.0,0.0,0.0,0.06285714285714286,0.0,0.0,0.0,0.025714285714285714,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428571428571429,0.0,0.0,0.06857142857142857,0.045714285714285714,0.0,0.06857142857142857,0.0,0.002857142857142857,0.10857142857142857,0.005714285714285714,0.06285714285714286,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.011428571428571429,0.0,0.0
T7,0.0,0.0,0.06140350877192982,0.0,0.0,0.008771929824561403,0.0,0.06578947368421052,0.05701754385964912,0.0,0.05701754385964912,0.06578947368421052,0.0,0.06140350877192982,0.0,0.0,0.0043859649122807015,0.0,0.0,0.06578947368421052,0.0,0.0,0.0,0.06140350877192982,0.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.06578947368421052,0.06140350877192982,0.0,0.06578947368421052,0.0,0.0043859649122807015,0.06578947368421052,0.008771929824561403,0.06578947368421052,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0
TP9,0.0,0.002793296089385475,0.0,0.0,0.0,0.0,0.04748603351955307,0.0,0.0,0.05307262569832402,0.0,0.0,0.05865921787709497,0.0,0.0,0.05307262569832402,0.00558659217877095,0.01675977653631285,0.025139664804469275,0.0,0.008379888268156424,0.05865921787709497,0.05865921787709497,0.0,0.0,0.0,0.03910614525139665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865921787709497,0.05865921787709497,0.05865921787709497,0.0,0.05865921787709497,0.05865921787709497,0.0,0.0,0.05307262569832402,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.05865921787709497,0.0,0.025139664804469275,0.008379888268156424,0.019553072625698324,0.0,0.05865921787709497,0.0446927374301676
