,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
F3,0.0,0.0,0.06048387096774194,0.0,0.0,0.008064516129032258,0.0,0.06451612903225806,0.056451612903225805,0.0,0.05241935483870968,0.06451612903225806,0.004032258064516129,0.06854838709677419,0.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.06451612903225806,0.0,0.0,0.0,0.06048387096774194,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.028225806451612902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.06854838709677419,0.06048387096774194,0.0,0.06451612903225806,0.0,0.004032258064516129,0.06451612903225806,0.008064516129032258,0.06451612903225806,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.05084745762711865,0.0,0.0,0.03389830508474576,0.0,0.05084745762711865,0.05084745762711865,0.0,0.05084745762711865,0.05084745762711865,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.05084745762711865,0.05084745762711865,0.0,0.05084745762711865,0.0,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.0,0.0
FC1,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.05379746835443038,0.0,0.0,0.056962025316455694,0.0,0.0,0.05063291139240506,0.006329113924050633,0.0189873417721519,0.028481012658227847,0.0,0.00949367088607595,0.056962025316455694,0.056962025316455694,0.0,0.0,0.0,0.04430379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.0,0.056962025316455694,0.056962025316455694,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.056962025316455694,0.0,0.028481012658227847,0.00949367088607595,0.022151898734177215,0.0,0.056962025316455694,0.04746835443037975
C3,0.0,0.0,0.04507042253521127,0.0,0.0,0.005633802816901409,0.0,0.10422535211267606,0.03943661971830986,0.0,0.036619718309859155,0.11267605633802817,0.0028169014084507044,0.05070422535211268,0.0,0.0,0.005633802816901409,0.0028169014084507044,0.0,0.0676056338028169,0.0,0.0,0.0,0.061971830985915494,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.01971830985915493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380281690140845,0.0,0.0,0.07042253521126761,0.04507042253521127,0.0,0.0676056338028169,0.0,0.0028169014084507044,0.10704225352112676,0.005633802816901409,0.061971830985915494,0.0,0.0,0.0,0.011267605633802818,0.0,0.0,0.0,0.011267605633802818,0.0,0.0
T7,0.0,0.0,0.06060606060606061,0.0,0.0,0.008658008658008658,0.0,0.06493506493506493,0.05627705627705628,0.0,0.05627705627705628,0.06493506493506493,0.0,0.06493506493506493,0.0,0.0,0.004329004329004329,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.04329004329004329,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.06493506493506493,0.06060606060606061,0.0,0.06493506493506493,0.0,0.004329004329004329,0.06493506493506493,0.008658008658008658,0.06493506493506493,0.0,0.0,0.0,0.017316017316017316,0.0,0.0,0.0,0.017316017316017316,0.0,0.0
TP9,0.0,0.002793296089385475,0.0,0.0,0.0,0.0,0.04748603351955307,0.0,0.0,0.05307262569832402,0.0,0.0,0.05865921787709497,0.0,0.0,0.05307262569832402,0.00558659217877095,0.01675977653631285,0.025139664804469275,0.0,0.008379888268156424,0.05865921787709497,0.05865921787709497,0.0,0.0,0.0,0.03910614525139665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865921787709497,0.05865921787709497,0.05865921787709497,0.0,0.05865921787709497,0.05865921787709497,0.0,0.0,0.05307262569832402,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.05865921787709497,0.0,0.025139664804469275,0.008379888268156424,0.019553072625698324,0.0,0.05865921787709497,0.0446927374301676
