,bankssts-lh,frontalpole-rh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.25,0.0,0.2631578947368421,0.0,0.11842105263157894,0.0,0.2631578947368421,0.10526315789473684
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.2222222222222222,0.0,0.25925925925925924,0.0,0.14814814814814814,0.0,0.2716049382716049,0.09876543209876543
inferiortemporal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.1590909090909091,0.0,0.22727272727272727,0.0,0.29545454545454547,0.0,0.29545454545454547,0.022727272727272728
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.21176470588235294,0.0,0.24705882352941178,0.0,0.16470588235294117,0.0,0.2823529411764706,0.09411764705882353
transversetemporal-lh,0.23529411764705882,0.0,0.23529411764705882,0.0,0.08823529411764706,0.0,0.23529411764705882,0.20588235294117646
