,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.08,0.44,0.4,0.0,0.0,0.0,0.0,0.08
precentral-lh,0.2972972972972973,0.16216216216216217,0.43243243243243246,0.0,0.0,0.0,0.0,0.10810810810810811
precentral-rh,0.0,0.0,0.0,0.42857142857142855,0.20408163265306123,0.0,0.3673469387755102,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.22727272727272727,0.4772727272727273,0.0,0.29545454545454547,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.3333333333333333,0.27450980392156865,0.0,0.39215686274509803,0.0
supramarginal-lh,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888
