,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608
parstriangularis-rh,0.0,0.3870967741935484,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.0967741935483871,0.0
precentral-lh,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.05128205128205128,0.0,0.41025641025641024,0.1794871794871795,0.10256410256410256,0.2564102564102564,0.0
superiorparietal-rh,0.0,0.07142857142857142,0.0,0.23809523809523808,0.42857142857142855,0.11904761904761904,0.14285714285714285,0.0
superiortemporal-lh,0.0,0.08333333333333333,0.0,0.20833333333333334,0.16666666666666666,0.4166666666666667,0.125,0.0
superiortemporal-rh,0.0,0.030303030303030304,0.0,0.2727272727272727,0.15151515151515152,0.09090909090909091,0.45454545454545453,0.0
supramarginal-lh,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.8205128205128205
