,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.4375,0.4375,0.0,0.0,0.0,0.0,0.125
precentral-lh,0.14285714285714285,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,0.0,0.19047619047619047
precentral-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0
supramarginal-lh,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75
