,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.6470588235294118,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.125,0.625,0.0,0.25,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0
superiortemporal-lh,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.1
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667
