,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.5117647058823529,0.22941176470588234,0.0,0.2529411764705882,0.0058823529411764705,0.0,0.0,0.0
frontalpole-rh,0.3482142857142857,0.33035714285714285,0.0,0.32142857142857145,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.47126436781609193,0.1839080459770115,0.1781609195402299,0.0,0.0,0.16666666666666666
medialorbitofrontal-rh,0.16049382716049382,0.13168724279835392,0.14814814814814814,0.4897119341563786,0.012345679012345678,0.0,0.0,0.05761316872427984
parsorbitalis-rh,0.022058823529411766,0.0,0.19852941176470587,0.007352941176470588,0.5808823529411765,0.0,0.0,0.19117647058823528
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.25961538461538464,0.11538461538461539,0.2692307692307692,0.0,0.0,0.3557692307692308
