,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.4392523364485981,0.1588785046728972,0.0,0.0,0.0,0.205607476635514,0.19626168224299065,0.0
frontalpole-rh,0.07984790874524715,0.30038022813688214,0.1482889733840304,0.19391634980988592,0.0,0.019011406844106463,0.2585551330798479,0.0
lateralorbitofrontal-rh,0.0,0.24855491329479767,0.3063583815028902,0.26011560693641617,0.0,0.0,0.18497109826589594,0.0
medialorbitofrontal-rh,0.0,0.28125,0.21354166666666666,0.2760416666666667,0.0,0.0,0.22916666666666666,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.44,0.06,0.0,0.0,0.0,0.4,0.1,0.0
rostralanteriorcingulate-rh,0.08771929824561403,0.22456140350877193,0.09824561403508772,0.14035087719298245,0.0,0.028070175438596492,0.42105263157894735,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
