,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4411764705882353,0.22058823529411764,0.13725490196078433,0.0,0.0,0.058823529411764705,0.14215686274509803,0.0
frontalpole-rh,0.296969696969697,0.3696969696969697,0.1696969696969697,0.0,0.0,0.030303030303030304,0.13333333333333333,0.0
medialorbitofrontal-lh,0.2708333333333333,0.28125,0.2708333333333333,0.0,0.0,0.052083333333333336,0.125,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2926829268292683,0.07317073170731707,0.07317073170731707,0.0,0.0,0.2682926829268293,0.2926829268292683,0.0
temporalpole-lh,0.16346153846153846,0.125,0.057692307692307696,0.0,0.0,0.057692307692307696,0.5961538461538461,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
