,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4959677419354839,0.0,0.23387096774193547,0.2540322580645161,0.016129032258064516,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1324200913242009,0.0,0.545662100456621,0.2191780821917808,0.09817351598173515,0.0,0.0045662100456621
medialorbitofrontal-rh,0.0,0.10377358490566038,0.0,0.16037735849056603,0.4358490566037736,0.19433962264150945,0.033962264150943396,0.07169811320754717
parsorbitalis-rh,0.0,0.005633802816901409,0.0,0.10985915492957747,0.2619718309859155,0.4,0.10422535211267606,0.11830985915492957
temporalpole-lh,0.0,0.0,0.0,0.013245033112582781,0.09271523178807947,0.2185430463576159,0.5165562913907285,0.15894039735099338
temporalpole-rh,0.0,0.0,0.0,0.0,0.15384615384615385,0.17307692307692307,0.125,0.5480769230769231
