,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3082191780821918,0.06164383561643835,0.15753424657534246,0.0,0.14383561643835616,0.3287671232876712,0.0
lateralorbitofrontal-rh,0.0,0.2564102564102564,0.23076923076923078,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0
medialorbitofrontal-rh,0.0,0.25961538461538464,0.09615384615384616,0.28846153846153844,0.0,0.04807692307692308,0.3076923076923077,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1717171717171717,0.0,0.020202020202020204,0.0,0.5555555555555556,0.25252525252525254,0.0
rostralanteriorcingulate-rh,0.0,0.26373626373626374,0.054945054945054944,0.17032967032967034,0.0,0.15934065934065933,0.3516483516483517,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
