,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.9609375,0.0,0.0,0.0390625,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.7264957264957265,0.07692307692307693,0.19658119658119658,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.046296296296296294,0.5555555555555556,0.39814814814814814,0.0
temporalpole-lh,0.0,0.0,0.0,0.0319634703196347,0.0867579908675799,0.2237442922374429,0.6575342465753424,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
