,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5786163522012578,0.0,0.0,0.1069182389937107,0.20125786163522014,0.11320754716981132
medialorbitofrontal-lh,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.09550561797752809,0.0,0.0,0.7247191011235955,0.07865168539325842,0.10112359550561797
temporalpole-lh,0.0,0.0,0.24,0.04666666666666667,0.0,0.08,0.62,0.013333333333333334
temporalpole-rh,0.0,0.0,0.11176470588235295,0.0,0.0,0.12941176470588237,0.023529411764705882,0.7352941176470589
