,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5686274509803921,0.17647058823529413,0.2549019607843137,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.07621247113163972,0.2956120092378753,0.2678983833718245,0.0,0.0,0.17782909930715934,0.18244803695150116
medialorbitofrontal-rh,0.0,0.08592321755027423,0.21206581352833637,0.3619744058500914,0.0,0.0,0.16453382084095064,0.17550274223034734
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.002403846153846154,0.19471153846153846,0.23557692307692307,0.0,0.0,0.3076923076923077,0.25961538461538464
rostralanteriorcingulate-rh,0.0,0.0025380710659898475,0.21065989847715735,0.25888324873096447,0.0,0.0,0.2563451776649746,0.2715736040609137
