,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4112903225806452,0.10483870967741936,0.12903225806451613,0.0,0.0,0.12096774193548387,0.23387096774193547,0.0
frontalpole-rh,0.22033898305084745,0.2033898305084746,0.22033898305084745,0.0,0.0,0.13559322033898305,0.22033898305084745,0.0
medialorbitofrontal-lh,0.22857142857142856,0.17142857142857143,0.21428571428571427,0.0,0.0,0.15714285714285714,0.22857142857142856,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2542372881355932,0.1016949152542373,0.15254237288135594,0.0,0.0,0.23728813559322035,0.2542372881355932,0.0
temporalpole-lh,0.24786324786324787,0.1111111111111111,0.13675213675213677,0.0,0.0,0.1282051282051282,0.37606837606837606,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
