,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3615819209039548,0.0903954802259887,0.0,0.06779661016949153,0.0,0.24858757062146894,0.23163841807909605
lateralorbitofrontal-rh,0.0,0.2807017543859649,0.24561403508771928,0.0,0.15789473684210525,0.0,0.2807017543859649,0.03508771929824561
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1388888888888889,0.09259259259259259,0.0,0.5648148148148148,0.0,0.18518518518518517,0.018518518518518517
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.294478527607362,0.09815950920245399,0.0,0.11042944785276074,0.0,0.34355828220858897,0.15337423312883436
rostralanteriorcingulate-rh,0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.20192307692307693,0.4326923076923077
