,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6,0.2625,0.0,0.0,0.0375,0.1,0.0,0.0
frontalpole-rh,0.22727272727272727,0.6181818181818182,0.0,0.0,0.06363636363636363,0.09090909090909091,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20833333333333334,0.2916666666666667,0.0,0.0,0.25,0.25,0.0,0.0
rostralanteriorcingulate-rh,0.30303030303030304,0.30303030303030304,0.0,0.0,0.12121212121212122,0.2727272727272727,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
