,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.6029411764705882,0.0,0.0,0.0,0.0,0.39705882352941174,0.0,0.0
frontalpole-rh,0.0,0.4945054945054945,0.0,0.31868131868131866,0.0,0.0,0.18681318681318682,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.33766233766233766,0.0,0.38961038961038963,0.0,0.0,0.2727272727272727,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11787072243346007,0.0,0.0,0.0,0.0,0.7414448669201521,0.14068441064638784,0.0
rostralanteriorcingulate-rh,0.0,0.0948905109489051,0.0,0.12408759124087591,0.0,0.29927007299270075,0.48175182481751827,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
